g r	12
p h	12
equivalence relation	5
p q	4
base step	4
output value	4
identity map	4
f dc	3
f xy	3
number k	2
a⊆ b	2
x∈ a	2
x∈ b	2
= p	2
x(x∈ p	2
x∈ q	2
bean diagram	2
exponent rule	2
g cd	2
y∈ c	2
equivalence class	2
class representative	2
crockery throwing	1
truth value	1
statement hold	1
speech people	1
p n	1
iff q	1
q p	1
element proof	1
existence proposition	1
number variable	1
induction proof	1
number i∈.	1
= case	1
k+1 case	1
step verifie	1
number p_1	1
prime theorem	1
factorization theorem	1
number 2k_m	1
repeat 7,7=7	1
collapse 7,7=7	1
builder notation	1
capital roman	1
roman letter	1
x∈ b.	1
a≠ b	1
x∈ a.	1
set operation	1
venn diagram	1
x∈ p.	1
p⊆ q.	1
x∈ p	1
x∈ q.	1
set operations	1
p p	1
set p	1
x∈ω x∉p	1
bracket notation	1
multiset 1,2,2	1
angle bracket	1
x∈ d	1
argument d	1
squaring function	1
g yz	1
x∈ x	1
∈ z.	1
gf xz	1
composition f	1
number addition	1
function grange(f)x	1
function composition	1
function inverse	1
domain xx	1
f xx	1
range c	1
identity function	1
= x_2then	1
function f	1
input argument	1
real f̂^+0	1
|x y|<10	1
equivalence relations	1
s_1 s_2⋯	1
= ω	1
element set	1
n̂d =	1
equivalence relationship	1
set p=	1
y)∈ p.	1
relation r	1
fraction 3/5	1
